"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
11091,1.22,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11101,1.61999999999988,3.39,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11102,1.66000000000006,3.39,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11103,1.70000000000006,3.39,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11104,1.74,3.39,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11105,1.78,3.39,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11114,2.14,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11115,2.18000000000006,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11116,2.22,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11117,2.26,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11119,2.34000000000012,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11120,2.38000000000012,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11122,2.46000000000006,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11123,2.49999999999994,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11124,2.54000000000006,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11125,2.57999999999994,3.39,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11130,2.78,3.39,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
11131,2.82,3.39,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11132,2.85999999999994,3.39,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11133,2.9,3.39,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11134,2.94,3.39,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11140,3.18,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11141,3.21999999999988,3.39,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11152,3.66,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11153,3.69999999999988,3.39,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11157,3.86,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11158,3.89999999999988,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11159,3.94,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11161,4.02,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11162,4.05999999999988,3.39,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11181,4.82000000000012,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11188,5.09999999999988,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11189,5.14,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11203,5.7,3.39,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
11205,5.77999999999988,3.39,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11220,6.38,3.39,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11224,6.54,3.39,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11237,7.06,3.39,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
11266,8.21999999999988,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11267,8.26000000000012,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11268,8.30000000000012,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11269,8.34,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11270,8.38,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11274,8.53999999999988,3.39,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
11286,9.02,3.39,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
11293,0.840000000000058,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11294,0.88,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11295,0.92,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11296,0.959999999999884,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11297,1,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11298,1.04,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11299,1.07999999999994,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11300,1.12000000000012,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11301,1.16000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11302,1.20000000000006,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11303,1.23999999999994,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11304,1.27999999999994,3.43,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
11305,1.32000000000006,3.43,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11309,1.48000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11313,1.63999999999994,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11314,1.68000000000006,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11315,1.72000000000006,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11320,1.92,3.43,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11326,2.16000000000012,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11327,2.20000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11328,2.24000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11329,2.27999999999994,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11331,2.36000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11332,2.4,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11334,2.47999999999988,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11335,2.52000000000006,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11341,2.76000000000006,3.43,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11343,2.83999999999988,3.43,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11346,2.96,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11347,3,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11351,3.15999999999988,3.43,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11363,3.64,3.43,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11368,3.84,3.43,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11370,3.92000000000012,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11371,3.96000000000012,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11372,4,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11375,4.12,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11376,4.16,3.43,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11377,4.19999999999988,3.43,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11378,4.24,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11400,5.11999999999988,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11401,5.16,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11416,5.76,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11417,5.8,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11418,5.84,3.43,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11422,6.00000000000012,3.43,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11456,7.36,3.43,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
11478,8.23999999999988,3.43,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11479,8.28,3.43,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11480,8.32,3.43,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11481,8.36,3.43,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11497,9,3.43,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
11498,9.04,3.43,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
11502,0.779999999999942,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11503,0.82,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11504,0.86,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11505,0.899999999999942,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11506,0.939999999999942,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11507,0.980000000000058,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11508,1.02000000000006,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
11509,1.05999999999994,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11510,1.1,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11511,1.14000000000006,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11512,1.18,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11513,1.22,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11516,1.34000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11522,1.58,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11525,1.70000000000006,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11526,1.74,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11527,1.78,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11530,1.9,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
11532,1.97999999999994,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11535,2.1,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11536,2.14,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11537,2.18000000000006,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11538,2.22,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11539,2.26,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11541,2.34000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11542,2.38000000000012,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11543,2.42,3.46,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
11544,2.46000000000006,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11545,2.49999999999994,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
11546,2.54000000000006,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11548,2.62,3.46,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11549,2.65999999999988,3.46,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
11551,2.74000000000006,3.46,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11552,2.78,3.46,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11555,2.9,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11556,2.94,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11557,2.97999999999994,3.46,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11570,3.5,3.46,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
11574,3.66,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11575,3.69999999999988,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11576,3.74000000000012,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11577,3.78000000000012,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11578,3.82,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11579,3.86,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11583,4.02,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11586,4.14,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11587,4.18,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11588,4.22,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11589,4.25999999999988,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11592,4.37999999999988,3.46,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11596,4.54,3.46,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11617,5.38,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
11618,5.41999999999988,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11626,5.74,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11627,5.77999999999988,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11629,5.86000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11630,5.9,3.46,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11631,5.94,3.46,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11633,6.02,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11634,6.06,3.46,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11640,6.3,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11646,6.54,3.46,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11650,6.7,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11651,6.74,3.46,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11657,6.98,3.46,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
11659,7.06,3.46,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
11663,7.22000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
11689,8.26000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
11690,8.30000000000012,3.46,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,1
11702,8.78000000000012,3.46,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
11703,8.82,3.46,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
11708,9.02,3.46,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
11709,9.06,3.46,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
11715,0.840000000000058,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11716,0.88,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11717,0.92,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11718,0.959999999999884,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11719,1,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11720,1.04,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
11721,1.07999999999994,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
11722,1.12000000000012,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
11723,1.16000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11724,1.20000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11725,1.23999999999994,3.5,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11726,1.27999999999994,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11728,1.36,3.5,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
11730,1.43999999999988,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11731,1.48000000000006,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11732,1.52000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11736,1.68000000000006,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11737,1.72000000000006,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11741,1.88000000000006,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11743,1.96,3.5,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11748,2.16000000000012,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11749,2.20000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11750,2.24000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11754,2.4,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
11755,2.44,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
11757,2.52000000000006,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11759,2.6,3.5,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11761,2.67999999999994,3.5,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11766,2.88000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11767,2.92000000000006,3.5,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
11783,3.56000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11786,3.68,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11787,3.72,3.5,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11788,3.76,3.5,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11789,3.8,3.5,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11790,3.84,3.5,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11791,3.87999999999988,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11792,3.92000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11793,3.96000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11803,4.36,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11806,4.48,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11816,4.88,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11817,4.91999999999988,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11829,5.4,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,3,0
11837,5.72,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11838,5.76,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11840,5.84,3.5,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11843,5.95999999999988,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
11844,6.00000000000012,3.5,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
11845,6.04000000000012,3.5,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
11846,6.08,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11853,6.36,3.5,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11857,6.52000000000012,3.5,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11858,6.56,3.5,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
11862,6.72000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11863,6.76,3.5,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11869,6.99999999999988,3.5,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,1
11875,7.24,3.5,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
11907,8.52,3.5,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
11913,8.76000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
11914,8.80000000000012,3.5,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
11920,9.04,3.5,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
11923,0.7,3.53,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
11925,0.779999999999942,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11927,0.86,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11928,0.899999999999942,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11929,0.939999999999942,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11930,0.980000000000058,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
11931,1.02000000000006,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11932,1.05999999999994,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
11933,1.1,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
11934,1.14000000000006,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11935,1.18,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11936,1.22,3.53,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
11938,1.30000000000012,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11946,1.61999999999988,3.53,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
11947,1.66000000000006,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11948,1.70000000000006,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11949,1.74,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11950,1.78,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11951,1.81999999999994,3.53,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11952,1.86,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11953,1.9,3.53,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11955,1.97999999999994,3.53,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
11964,2.34000000000012,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
11965,2.38000000000012,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
11966,2.42,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
11969,2.54000000000006,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
11971,2.62,3.53,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
11973,2.70000000000006,3.53,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
11991,3.42000000000012,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
11994,3.54,3.53,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
11996,3.62,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
11999,3.74000000000012,3.53,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12000,3.78000000000012,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12002,3.86,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12003,3.89999999999988,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12005,3.98,3.53,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
12008,4.1,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12010,4.18,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12020,4.58,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
12028,4.9,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
12037,5.26,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12038,5.29999999999988,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12039,5.34,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12040,5.38,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12041,5.41999999999988,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
12042,5.46000000000012,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
12049,5.74,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
12051,5.82000000000012,3.53,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
12056,6.02,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
12057,6.06,3.53,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
12058,6.1,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12064,6.33999999999988,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12065,6.38,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12068,6.50000000000012,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12069,6.54,3.53,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
12073,6.7,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12074,6.74,3.53,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
12082,7.06,3.53,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12083,7.1,3.53,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,1
12085,7.17999999999988,3.53,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
12088,7.3,3.53,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12105,7.98,3.53,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12106,8.02,3.53,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
12113,8.30000000000012,3.53,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
12114,8.34,3.53,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
12131,9.02,3.53,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
12132,9.06,3.53,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
12138,0.840000000000058,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
12140,0.92,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12141,0.959999999999884,3.57,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
12143,1.04,3.57,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12144,1.07999999999994,3.57,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
12145,1.12000000000012,3.57,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
